date,hour,depth,value,variable,siteID
2021-04-29,4,0.3,NA,temperature,PRLA
2021-04-29,4,0.55,NA,temperature,PRLA
2021-04-29,4,0.8,NA,temperature,PRLA
2021-04-29,4,1.05,NA,temperature,PRLA
2021-04-29,4,1.3,NA,temperature,PRLA
2021-04-29,4,1.55,NA,temperature,PRLA
2021-04-29,4,1.8,NA,temperature,PRLA
2021-04-29,4,2.05,NA,temperature,PRLA
2021-04-29,5,0.05,NA,temperature,PRLA
2021-04-29,5,0.3,NA,temperature,PRLA
2021-04-29,5,0.55,NA,temperature,PRLA
2021-04-29,5,0.8,NA,temperature,PRLA
2021-04-29,5,1.05,NA,temperature,PRLA
2021-04-29,5,1.3,NA,temperature,PRLA
2021-04-29,5,1.55,NA,temperature,PRLA
2021-04-29,5,1.8,NA,temperature,PRLA
2021-04-29,5,2.05,NA,temperature,PRLA
2021-04-29,5,0.05,NA,temperature,PRLA
2021-04-29,5,0.3,NA,temperature,PRLA
2021-04-29,5,0.55,NA,temperature,PRLA
2021-04-29,5,0.8,NA,temperature,PRLA
2021-04-29,5,1.05,NA,temperature,PRLA
2021-04-29,5,1.3,NA,temperature,PRLA
2021-04-29,5,1.55,NA,temperature,PRLA
2021-04-29,5,1.8,NA,temperature,PRLA
2021-04-29,5,2.05,NA,temperature,PRLA
2021-04-29,6,0.05,NA,temperature,PRLA
2021-04-29,6,0.3,NA,temperature,PRLA
2021-04-29,6,0.55,NA,temperature,PRLA
2021-04-29,6,0.8,NA,temperature,PRLA
2021-04-29,6,1.05,NA,temperature,PRLA
2021-04-29,6,1.3,NA,temperature,PRLA
2021-04-29,6,1.55,NA,temperature,PRLA
2021-04-29,6,1.8,NA,temperature,PRLA
2021-04-29,6,2.05,NA,temperature,PRLA
2021-04-29,6,0.05,NA,temperature,PRLA
2021-04-29,6,0.3,NA,temperature,PRLA
2021-04-29,6,0.55,NA,temperature,PRLA
2021-04-29,6,0.8,NA,temperature,PRLA
2021-04-29,6,1.05,NA,temperature,PRLA
2021-04-29,6,1.3,NA,temperature,PRLA
2021-04-29,6,1.55,NA,temperature,PRLA
2021-04-29,6,1.8,NA,temperature,PRLA
2021-04-29,6,2.05,NA,temperature,PRLA
2021-04-29,7,0.05,NA,temperature,PRLA
2021-04-29,7,0.3,NA,temperature,PRLA
2021-04-29,7,0.55,NA,temperature,PRLA
2021-04-29,7,0.8,NA,temperature,PRLA
2021-04-29,7,1.05,NA,temperature,PRLA
2021-04-29,7,1.3,NA,temperature,PRLA
2021-04-29,7,1.55,NA,temperature,PRLA
2021-04-29,7,1.8,NA,temperature,PRLA
2021-04-29,7,2.05,NA,temperature,PRLA
2021-04-29,7,0.05,NA,temperature,PRLA
2021-04-29,7,0.3,NA,temperature,PRLA
2021-04-29,7,0.55,NA,temperature,PRLA
2021-04-29,7,0.8,NA,temperature,PRLA
2021-04-29,7,1.05,NA,temperature,PRLA
2021-04-29,7,1.3,NA,temperature,PRLA
2021-04-29,7,1.55,NA,temperature,PRLA
2021-04-29,7,1.8,NA,temperature,PRLA
2021-04-29,7,2.05,NA,temperature,PRLA
2021-04-29,8,0.05,NA,temperature,PRLA
2021-04-29,8,0.3,NA,temperature,PRLA
2021-04-29,8,0.55,NA,temperature,PRLA
2021-04-29,8,0.8,NA,temperature,PRLA
2021-04-29,8,1.05,NA,temperature,PRLA
2021-04-29,8,1.3,NA,temperature,PRLA
2021-04-29,8,1.55,NA,temperature,PRLA
2021-04-29,8,1.8,NA,temperature,PRLA
2021-04-29,8,2.05,NA,temperature,PRLA
2021-04-29,8,0.05,NA,temperature,PRLA
2021-04-29,8,0.3,NA,temperature,PRLA
2021-04-29,8,0.55,NA,temperature,PRLA
2021-04-29,8,0.8,NA,temperature,PRLA
2021-04-29,8,1.05,NA,temperature,PRLA
2021-04-29,8,1.3,NA,temperature,PRLA
2021-04-29,8,1.55,NA,temperature,PRLA
2021-04-29,8,1.8,NA,temperature,PRLA
2021-04-29,8,2.05,NA,temperature,PRLA
2021-04-29,9,0.05,NA,temperature,PRLA
2021-04-29,9,0.3,NA,temperature,PRLA
2021-04-29,9,0.55,NA,temperature,PRLA
2021-04-29,9,0.8,NA,temperature,PRLA
2021-04-29,9,1.05,NA,temperature,PRLA
2021-04-29,9,1.3,NA,temperature,PRLA
2021-04-29,9,1.55,NA,temperature,PRLA
2021-04-29,9,1.8,NA,temperature,PRLA
2021-04-29,9,2.05,NA,temperature,PRLA
2021-04-29,9,0.05,NA,temperature,PRLA
2021-04-29,9,0.3,NA,temperature,PRLA
2021-04-29,9,0.55,NA,temperature,PRLA
2021-04-29,9,0.8,NA,temperature,PRLA
2021-04-29,9,1.05,NA,temperature,PRLA
2021-04-29,9,1.3,NA,temperature,PRLA
2021-04-29,9,1.55,NA,temperature,PRLA
2021-04-29,9,1.8,NA,temperature,PRLA
2021-04-29,9,2.05,NA,temperature,PRLA
2021-04-29,10,0.05,NA,temperature,PRLA
2021-04-29,10,0.3,NA,temperature,PRLA
2021-04-29,10,0.55,NA,temperature,PRLA
2021-04-29,10,0.8,NA,temperature,PRLA
2021-04-29,10,1.05,NA,temperature,PRLA
2021-04-29,10,1.3,NA,temperature,PRLA
2021-04-29,10,1.55,NA,temperature,PRLA
2021-04-29,10,1.8,NA,temperature,PRLA
2021-04-29,10,2.05,NA,temperature,PRLA
2021-04-29,10,0.05,NA,temperature,PRLA
2021-04-29,10,0.3,NA,temperature,PRLA
2021-04-29,10,0.55,NA,temperature,PRLA
2021-04-29,10,0.8,NA,temperature,PRLA
2021-04-29,10,1.05,NA,temperature,PRLA
2021-04-29,10,1.3,NA,temperature,PRLA
2021-04-29,10,1.55,NA,temperature,PRLA
2021-04-29,10,1.8,NA,temperature,PRLA
2021-04-29,10,2.05,NA,temperature,PRLA
2021-04-29,11,0.05,NA,temperature,PRLA
2021-04-29,11,0.3,NA,temperature,PRLA
2021-04-29,11,0.55,NA,temperature,PRLA
2021-04-29,11,0.8,NA,temperature,PRLA
2021-04-29,11,1.05,NA,temperature,PRLA
2021-04-29,11,1.3,NA,temperature,PRLA
2021-04-29,11,1.55,NA,temperature,PRLA
2021-04-29,11,1.8,NA,temperature,PRLA
2021-04-29,11,2.05,NA,temperature,PRLA
2021-04-29,11,0.05,NA,temperature,PRLA
2021-04-29,11,0.3,NA,temperature,PRLA
2021-04-29,11,0.55,NA,temperature,PRLA
2021-04-29,11,0.8,NA,temperature,PRLA
2021-04-29,11,1.05,NA,temperature,PRLA
2021-04-29,11,1.3,NA,temperature,PRLA
2021-04-29,11,1.55,NA,temperature,PRLA
2021-04-29,11,1.8,NA,temperature,PRLA
2021-04-29,11,2.05,NA,temperature,PRLA
2021-04-29,12,0.05,NA,temperature,PRLA
2021-04-29,12,0.3,NA,temperature,PRLA
2021-04-29,12,0.55,NA,temperature,PRLA
2021-04-29,12,0.8,NA,temperature,PRLA
2021-04-29,12,1.05,NA,temperature,PRLA
2021-04-29,12,1.3,NA,temperature,PRLA
2021-04-29,12,1.55,NA,temperature,PRLA
2021-04-29,12,1.8,NA,temperature,PRLA
2021-04-29,12,2.05,NA,temperature,PRLA
2021-04-29,12,0.05,NA,temperature,PRLA
2021-04-29,12,0.3,NA,temperature,PRLA
2021-04-29,12,0.55,NA,temperature,PRLA
2021-04-29,12,0.8,NA,temperature,PRLA
2021-04-29,12,1.05,NA,temperature,PRLA
2021-04-29,12,1.3,NA,temperature,PRLA
2021-04-29,12,1.55,NA,temperature,PRLA
2021-04-29,12,1.8,NA,temperature,PRLA
2021-04-29,12,2.05,NA,temperature,PRLA
2021-04-29,13,0.05,NA,temperature,PRLA
2021-04-29,13,0.3,NA,temperature,PRLA
2021-04-29,13,0.55,NA,temperature,PRLA
2021-04-29,13,0.8,NA,temperature,PRLA
2021-04-29,13,1.05,NA,temperature,PRLA
2021-04-29,13,1.3,NA,temperature,PRLA
2021-04-29,13,1.55,NA,temperature,PRLA
2021-04-29,13,1.8,NA,temperature,PRLA
2021-04-29,13,2.05,NA,temperature,PRLA
2021-04-29,13,0.05,NA,temperature,PRLA
2021-04-29,13,0.3,NA,temperature,PRLA
2021-04-29,13,0.55,NA,temperature,PRLA
2021-04-29,13,0.8,NA,temperature,PRLA
2021-04-29,13,1.05,NA,temperature,PRLA
2021-04-29,13,1.3,NA,temperature,PRLA
2021-04-29,13,1.55,NA,temperature,PRLA
2021-04-29,13,1.8,NA,temperature,PRLA
2021-04-29,13,2.05,NA,temperature,PRLA
2021-04-29,14,0.05,NA,temperature,PRLA
2021-04-29,14,0.3,NA,temperature,PRLA
2021-04-29,14,0.55,NA,temperature,PRLA
2021-04-29,14,0.8,NA,temperature,PRLA
2021-04-29,14,1.05,NA,temperature,PRLA
2021-04-29,14,1.3,NA,temperature,PRLA
2021-04-29,14,1.55,NA,temperature,PRLA
2021-04-29,14,1.8,NA,temperature,PRLA
2021-04-29,14,2.05,NA,temperature,PRLA
2021-04-29,14,0.05,NA,temperature,PRLA
2021-04-29,14,0.3,NA,temperature,PRLA
2021-04-29,14,0.55,NA,temperature,PRLA
2021-04-29,14,0.8,NA,temperature,PRLA
2021-04-29,14,1.05,NA,temperature,PRLA
2021-04-29,14,1.3,NA,temperature,PRLA
2021-04-29,14,1.55,NA,temperature,PRLA
2021-04-29,14,1.8,NA,temperature,PRLA
2021-04-29,14,2.05,NA,temperature,PRLA
2021-04-29,15,0.05,NA,temperature,PRLA
2021-04-29,15,0.3,NA,temperature,PRLA
2021-04-29,15,0.55,NA,temperature,PRLA
2021-04-29,15,0.8,NA,temperature,PRLA
2021-04-29,15,1.05,NA,temperature,PRLA
2021-04-29,15,1.3,NA,temperature,PRLA
2021-04-29,15,1.55,NA,temperature,PRLA
2021-04-29,15,1.8,NA,temperature,PRLA
2021-04-29,15,2.05,NA,temperature,PRLA
2021-04-29,15,0.05,NA,temperature,PRLA
2021-04-29,15,0.3,NA,temperature,PRLA
2021-04-29,15,0.55,NA,temperature,PRLA
2021-04-29,15,0.8,NA,temperature,PRLA
2021-04-29,15,1.05,NA,temperature,PRLA
2021-04-29,15,1.3,NA,temperature,PRLA
2021-04-29,15,1.55,NA,temperature,PRLA
2021-04-29,15,1.8,NA,temperature,PRLA
2021-04-29,15,2.05,NA,temperature,PRLA
2021-04-29,16,0.05,NA,temperature,PRLA
2021-04-29,16,0.3,NA,temperature,PRLA
2021-04-29,16,0.55,NA,temperature,PRLA
2021-04-29,16,0.8,NA,temperature,PRLA
2021-04-29,16,1.05,NA,temperature,PRLA
2021-04-29,16,1.3,NA,temperature,PRLA
2021-04-29,16,1.55,NA,temperature,PRLA
2021-04-29,16,1.8,NA,temperature,PRLA
2021-04-29,16,2.05,NA,temperature,PRLA
2021-04-29,16,0.05,NA,temperature,PRLA
2021-04-29,16,0.3,NA,temperature,PRLA
2021-04-29,16,0.55,NA,temperature,PRLA
2021-04-29,16,0.8,NA,temperature,PRLA
2021-04-29,16,1.05,NA,temperature,PRLA
2021-04-29,16,1.3,NA,temperature,PRLA
2021-04-29,16,1.55,NA,temperature,PRLA
2021-04-29,16,1.8,NA,temperature,PRLA
2021-04-29,16,2.05,NA,temperature,PRLA
2021-04-29,17,0.05,NA,temperature,PRLA
2021-04-29,17,0.3,NA,temperature,PRLA
2021-04-29,17,0.55,NA,temperature,PRLA
2021-04-29,17,0.8,NA,temperature,PRLA
2021-04-29,17,1.05,NA,temperature,PRLA
2021-04-29,17,1.3,NA,temperature,PRLA
2021-04-29,17,1.55,NA,temperature,PRLA
2021-04-29,17,1.8,NA,temperature,PRLA
2021-04-29,17,2.05,NA,temperature,PRLA
2021-04-29,17,0.05,NA,temperature,PRLA
2021-04-29,17,0.3,NA,temperature,PRLA
2021-04-29,17,0.55,NA,temperature,PRLA
2021-04-29,17,0.8,NA,temperature,PRLA
2021-04-29,17,1.05,NA,temperature,PRLA
2021-04-29,17,1.3,NA,temperature,PRLA
2021-04-29,17,1.55,NA,temperature,PRLA
2021-04-29,17,1.8,NA,temperature,PRLA
2021-04-29,17,2.05,NA,temperature,PRLA
2021-04-29,18,0.05,NA,temperature,PRLA
2021-04-29,18,0.3,NA,temperature,PRLA
2021-04-29,18,0.55,NA,temperature,PRLA
2021-04-29,18,0.8,NA,temperature,PRLA
2021-04-29,18,1.05,NA,temperature,PRLA
2021-04-29,18,1.3,NA,temperature,PRLA
2021-04-29,18,1.55,NA,temperature,PRLA
2021-04-29,18,1.8,NA,temperature,PRLA
2021-04-29,18,2.05,NA,temperature,PRLA
2021-04-29,18,0.05,NA,temperature,PRLA
2021-04-29,18,0.3,NA,temperature,PRLA
2021-04-29,18,0.55,NA,temperature,PRLA
2021-04-29,18,0.8,NA,temperature,PRLA
2021-04-29,18,1.05,NA,temperature,PRLA
2021-04-29,18,1.3,NA,temperature,PRLA
2021-04-29,18,1.55,NA,temperature,PRLA
2021-04-29,18,1.8,NA,temperature,PRLA
2021-04-29,18,2.05,NA,temperature,PRLA
2021-04-29,19,0.05,NA,temperature,PRLA
2021-04-29,19,0.3,NA,temperature,PRLA
2021-04-29,19,0.55,NA,temperature,PRLA
2021-04-29,19,0.8,NA,temperature,PRLA
2021-04-29,19,1.05,NA,temperature,PRLA
2021-04-29,19,1.3,NA,temperature,PRLA
2021-04-29,19,1.55,NA,temperature,PRLA
2021-04-29,19,1.8,NA,temperature,PRLA
2021-04-29,19,2.05,NA,temperature,PRLA
2021-04-29,19,0.05,NA,temperature,PRLA
2021-04-29,19,0.3,NA,temperature,PRLA
2021-04-29,19,0.55,NA,temperature,PRLA
2021-04-29,19,0.8,NA,temperature,PRLA
2021-04-29,19,1.05,NA,temperature,PRLA
2021-04-29,19,1.3,NA,temperature,PRLA
2021-04-29,19,1.55,NA,temperature,PRLA
2021-04-29,19,1.8,NA,temperature,PRLA
2021-04-29,19,2.05,NA,temperature,PRLA
2021-04-29,20,0.05,NA,temperature,PRLA
2021-04-29,20,0.3,NA,temperature,PRLA
2021-04-29,20,0.55,NA,temperature,PRLA
2021-04-29,20,0.8,NA,temperature,PRLA
2021-04-29,20,1.05,NA,temperature,PRLA
2021-04-29,20,1.3,NA,temperature,PRLA
2021-04-29,20,1.55,NA,temperature,PRLA
2021-04-29,20,1.8,NA,temperature,PRLA
2021-04-29,20,2.05,NA,temperature,PRLA
2021-04-29,20,0.05,NA,temperature,PRLA
2021-04-29,20,0.3,NA,temperature,PRLA
2021-04-29,20,0.55,NA,temperature,PRLA
2021-04-29,20,0.8,NA,temperature,PRLA
2021-04-29,20,1.05,NA,temperature,PRLA
2021-04-29,20,1.3,NA,temperature,PRLA
2021-04-29,20,1.55,NA,temperature,PRLA
2021-04-29,20,1.8,NA,temperature,PRLA
2021-04-29,20,2.05,NA,temperature,PRLA
2021-04-29,21,0.05,NA,temperature,PRLA
2021-04-29,21,0.3,NA,temperature,PRLA
2021-04-29,21,0.55,NA,temperature,PRLA
2021-04-29,21,0.8,NA,temperature,PRLA
2021-04-29,21,1.05,NA,temperature,PRLA
2021-04-29,21,1.3,NA,temperature,PRLA
2021-04-29,21,1.55,NA,temperature,PRLA
2021-04-29,21,1.8,NA,temperature,PRLA
2021-04-29,21,2.05,NA,temperature,PRLA
2021-04-29,21,0.05,NA,temperature,PRLA
2021-04-29,21,0.3,NA,temperature,PRLA
2021-04-29,21,0.55,NA,temperature,PRLA
2021-04-29,21,0.8,NA,temperature,PRLA
2021-04-29,21,1.05,NA,temperature,PRLA
2021-04-29,21,1.3,NA,temperature,PRLA
2021-04-29,21,1.55,NA,temperature,PRLA
2021-04-29,21,1.8,NA,temperature,PRLA
2021-04-29,21,2.05,NA,temperature,PRLA
2021-04-29,22,0.05,NA,temperature,PRLA
2021-04-29,22,0.3,NA,temperature,PRLA
2021-04-29,22,0.55,NA,temperature,PRLA
2021-04-29,22,0.8,NA,temperature,PRLA
2021-04-29,22,1.05,NA,temperature,PRLA
2021-04-29,22,1.3,NA,temperature,PRLA
2021-04-29,22,1.55,NA,temperature,PRLA
2021-04-29,22,1.8,NA,temperature,PRLA
2021-04-29,22,2.05,NA,temperature,PRLA
2021-04-29,22,0.05,NA,temperature,PRLA
2021-04-29,22,0.3,NA,temperature,PRLA
2021-04-29,22,0.55,NA,temperature,PRLA
2021-04-29,22,0.8,NA,temperature,PRLA
2021-04-29,22,1.05,NA,temperature,PRLA
2021-04-29,22,1.3,NA,temperature,PRLA
2021-04-29,22,1.55,NA,temperature,PRLA
2021-04-29,22,1.8,NA,temperature,PRLA
2021-04-29,22,2.05,NA,temperature,PRLA
2021-04-29,23,0.05,NA,temperature,PRLA
2021-04-29,23,0.3,NA,temperature,PRLA
2021-04-29,23,0.55,NA,temperature,PRLA
2021-04-29,23,0.8,NA,temperature,PRLA
2021-04-29,23,1.05,NA,temperature,PRLA
2021-04-29,23,1.3,NA,temperature,PRLA
2021-04-29,23,1.55,NA,temperature,PRLA
2021-04-29,23,1.8,NA,temperature,PRLA
2021-04-29,23,2.05,NA,temperature,PRLA
2021-04-29,23,0.05,NA,temperature,PRLA
2021-04-29,23,0.3,NA,temperature,PRLA
2021-04-29,23,0.55,NA,temperature,PRLA
2021-04-29,23,0.8,NA,temperature,PRLA
2021-04-29,23,1.05,NA,temperature,PRLA
2021-04-29,23,1.3,NA,temperature,PRLA
2021-04-29,23,1.55,NA,temperature,PRLA
2021-04-29,23,1.8,NA,temperature,PRLA
2021-04-29,23,2.05,NA,temperature,PRLA
2021-04-30,0,0.05,NA,temperature,PRLA
2021-04-30,0,0.3,NA,temperature,PRLA
2021-04-30,0,0.55,NA,temperature,PRLA
2021-04-30,0,0.8,NA,temperature,PRLA
2021-04-30,0,1.05,NA,temperature,PRLA
2021-04-30,0,1.3,NA,temperature,PRLA
2021-04-30,0,1.55,NA,temperature,PRLA
2021-04-30,0,1.8,NA,temperature,PRLA
2021-04-30,0,2.05,NA,temperature,PRLA
2021-04-30,0,0.05,NA,temperature,PRLA
2021-04-30,0,0.3,NA,temperature,PRLA
2021-04-30,0,0.55,NA,temperature,PRLA
2021-04-30,0,0.8,NA,temperature,PRLA
2021-04-30,0,1.05,NA,temperature,PRLA
2021-04-30,0,1.3,NA,temperature,PRLA
2021-04-30,0,1.55,NA,temperature,PRLA
2021-04-30,0,1.8,NA,temperature,PRLA
2021-04-30,0,2.05,NA,temperature,PRLA
2021-04-30,1,0.05,NA,temperature,PRLA
2021-04-30,1,0.3,NA,temperature,PRLA
2021-04-30,1,0.55,NA,temperature,PRLA
2021-04-30,1,0.8,NA,temperature,PRLA
2021-04-30,1,1.05,NA,temperature,PRLA
2021-04-30,1,1.3,NA,temperature,PRLA
2021-04-30,1,1.55,NA,temperature,PRLA
2021-04-30,1,1.8,NA,temperature,PRLA
2021-04-30,1,2.05,NA,temperature,PRLA
2021-04-30,1,0.05,NA,temperature,PRLA
2021-04-30,1,0.3,NA,temperature,PRLA
2021-04-30,1,0.55,NA,temperature,PRLA
2021-04-30,1,0.8,NA,temperature,PRLA
2021-04-30,1,1.05,NA,temperature,PRLA
2021-04-30,1,1.3,NA,temperature,PRLA
2021-04-30,1,1.55,NA,temperature,PRLA
2021-04-30,1,1.8,NA,temperature,PRLA
2021-04-30,1,2.05,NA,temperature,PRLA
2021-04-30,2,0.05,NA,temperature,PRLA
2021-04-30,2,0.3,NA,temperature,PRLA
2021-04-30,2,0.55,NA,temperature,PRLA
2021-04-30,2,0.8,NA,temperature,PRLA
2021-04-30,2,1.05,NA,temperature,PRLA
2021-04-30,2,1.3,NA,temperature,PRLA
2021-04-30,2,1.55,NA,temperature,PRLA
2021-04-30,2,1.8,NA,temperature,PRLA
2021-04-30,2,2.05,NA,temperature,PRLA
2021-04-30,2,0.05,NA,temperature,PRLA
2021-04-30,2,0.3,NA,temperature,PRLA
2021-04-30,2,0.55,NA,temperature,PRLA
2021-04-30,2,0.8,NA,temperature,PRLA
2021-04-30,2,1.05,NA,temperature,PRLA
2021-04-30,2,1.3,NA,temperature,PRLA
2021-04-30,2,1.55,NA,temperature,PRLA
2021-04-30,2,1.8,NA,temperature,PRLA
2021-04-30,2,2.05,NA,temperature,PRLA
2021-04-30,3,0.05,NA,temperature,PRLA
2021-04-30,3,0.3,NA,temperature,PRLA
2021-04-30,3,0.55,NA,temperature,PRLA
2021-04-30,3,0.8,NA,temperature,PRLA
2021-04-30,3,1.05,NA,temperature,PRLA
2021-04-30,3,1.3,NA,temperature,PRLA
2021-04-30,3,1.55,NA,temperature,PRLA
2021-04-30,3,1.8,NA,temperature,PRLA
2021-04-30,3,2.05,NA,temperature,PRLA
2021-04-30,3,0.05,NA,temperature,PRLA
2021-04-30,3,0.3,NA,temperature,PRLA
2021-04-30,3,0.55,NA,temperature,PRLA
2021-04-30,3,0.8,NA,temperature,PRLA
2021-04-30,3,1.05,NA,temperature,PRLA
2021-04-30,3,1.3,NA,temperature,PRLA
2021-04-30,3,1.55,NA,temperature,PRLA
2021-04-30,3,1.8,NA,temperature,PRLA
2021-04-30,3,2.05,NA,temperature,PRLA
2021-04-30,4,0.05,NA,temperature,PRLA
2021-04-30,4,0.3,NA,temperature,PRLA
2021-04-30,4,0.55,NA,temperature,PRLA
2021-04-30,4,0.8,NA,temperature,PRLA
2021-04-30,4,1.05,NA,temperature,PRLA
2021-04-30,4,1.3,NA,temperature,PRLA
2021-04-30,4,1.55,NA,temperature,PRLA
2021-04-30,4,1.8,NA,temperature,PRLA
2021-04-30,4,2.05,NA,temperature,PRLA
2021-04-30,4,0.05,NA,temperature,PRLA
2021-04-30,4,0.3,NA,temperature,PRLA
2021-04-30,4,0.55,NA,temperature,PRLA
2021-04-30,4,0.8,NA,temperature,PRLA
2021-04-30,4,1.05,NA,temperature,PRLA
2021-04-30,4,1.3,NA,temperature,PRLA
2021-04-30,4,1.55,NA,temperature,PRLA
2021-04-30,4,1.8,NA,temperature,PRLA
2021-04-30,4,2.05,NA,temperature,PRLA
2021-04-30,5,0.05,NA,temperature,PRLA
2021-04-30,5,0.3,NA,temperature,PRLA
2021-04-30,5,0.55,NA,temperature,PRLA
2021-04-30,5,0.8,NA,temperature,PRLA
2021-04-30,5,1.05,NA,temperature,PRLA
2021-04-30,5,1.3,NA,temperature,PRLA
2021-04-30,5,1.55,NA,temperature,PRLA
2021-04-30,5,1.8,NA,temperature,PRLA
2021-04-30,5,2.05,NA,temperature,PRLA
2021-04-30,5,0.05,NA,temperature,PRLA
2021-04-30,5,0.3,NA,temperature,PRLA
2021-04-30,5,0.55,NA,temperature,PRLA
2021-04-30,5,0.8,NA,temperature,PRLA
2021-04-30,5,1.05,NA,temperature,PRLA
2021-04-30,5,1.3,NA,temperature,PRLA
2021-04-30,5,1.55,NA,temperature,PRLA
2021-04-30,5,1.8,NA,temperature,PRLA
2021-04-30,5,2.05,NA,temperature,PRLA
2021-04-30,6,0.05,NA,temperature,PRLA
2021-04-30,6,0.3,NA,temperature,PRLA
2021-04-30,6,0.55,NA,temperature,PRLA
2021-04-30,6,0.8,NA,temperature,PRLA
2021-04-30,6,1.05,NA,temperature,PRLA
2021-04-30,6,1.3,NA,temperature,PRLA
2021-04-30,6,1.55,NA,temperature,PRLA
2021-04-30,6,1.8,NA,temperature,PRLA
2021-04-30,6,2.05,NA,temperature,PRLA
2021-04-30,6,0.05,NA,temperature,PRLA
2021-04-30,6,0.3,NA,temperature,PRLA
2021-04-30,6,0.55,NA,temperature,PRLA
2021-04-30,6,0.8,NA,temperature,PRLA
2021-04-30,6,1.05,NA,temperature,PRLA
2021-04-30,6,1.3,NA,temperature,PRLA
2021-04-30,6,1.55,NA,temperature,PRLA
2021-04-30,6,1.8,NA,temperature,PRLA
2021-04-30,6,2.05,NA,temperature,PRLA
2021-04-30,7,0.05,NA,temperature,PRLA
2021-04-30,7,0.3,NA,temperature,PRLA
2021-04-30,7,0.55,NA,temperature,PRLA
2021-04-30,7,0.8,NA,temperature,PRLA
2021-04-30,7,1.05,NA,temperature,PRLA
2021-04-30,7,1.3,NA,temperature,PRLA
2021-04-30,7,1.55,NA,temperature,PRLA
2021-04-30,7,1.8,NA,temperature,PRLA
2021-04-30,7,2.05,NA,temperature,PRLA
2021-04-30,7,0.05,NA,temperature,PRLA
2021-04-30,7,0.3,NA,temperature,PRLA
2021-04-30,7,0.55,NA,temperature,PRLA
2021-04-30,7,0.8,NA,temperature,PRLA
2021-04-30,7,1.05,NA,temperature,PRLA
2021-04-30,7,1.3,NA,temperature,PRLA
2021-04-30,7,1.55,NA,temperature,PRLA
2021-04-30,7,1.8,NA,temperature,PRLA
2021-04-30,7,2.05,NA,temperature,PRLA
2021-04-30,8,0.05,NA,temperature,PRLA
2021-04-30,8,0.3,NA,temperature,PRLA
2021-04-30,8,0.55,NA,temperature,PRLA
2021-04-30,8,0.8,NA,temperature,PRLA
2021-04-30,8,1.05,NA,temperature,PRLA
2021-04-30,8,1.3,NA,temperature,PRLA
2021-04-30,8,1.55,NA,temperature,PRLA
2021-04-30,8,1.8,NA,temperature,PRLA
2021-04-30,8,2.05,NA,temperature,PRLA
2021-04-30,8,0.05,NA,temperature,PRLA
2021-04-30,8,0.3,NA,temperature,PRLA
2021-04-30,8,0.55,NA,temperature,PRLA
2021-04-30,8,0.8,NA,temperature,PRLA
2021-04-30,8,1.05,NA,temperature,PRLA
2021-04-30,8,1.3,NA,temperature,PRLA
2021-04-30,8,1.55,NA,temperature,PRLA
2021-04-30,8,1.8,NA,temperature,PRLA
2021-04-30,8,2.05,NA,temperature,PRLA
2021-04-30,9,0.05,NA,temperature,PRLA
2021-04-30,9,0.3,NA,temperature,PRLA
2021-04-30,9,0.55,NA,temperature,PRLA
2021-04-30,9,0.8,NA,temperature,PRLA
2021-04-30,9,1.05,NA,temperature,PRLA
2021-04-30,9,1.3,NA,temperature,PRLA
2021-04-30,9,1.55,NA,temperature,PRLA
2021-04-30,9,1.8,NA,temperature,PRLA
2021-04-30,9,2.05,NA,temperature,PRLA
2021-04-30,9,0.05,NA,temperature,PRLA
2021-04-30,9,0.3,NA,temperature,PRLA
2021-04-30,9,0.55,NA,temperature,PRLA
2021-04-30,9,0.8,NA,temperature,PRLA
2021-04-30,9,1.05,NA,temperature,PRLA
2021-04-30,9,1.3,NA,temperature,PRLA
2021-04-30,9,1.55,NA,temperature,PRLA
2021-04-30,9,1.8,NA,temperature,PRLA
2021-04-30,9,2.05,NA,temperature,PRLA
2021-04-30,10,0.05,NA,temperature,PRLA
2021-04-30,10,0.3,NA,temperature,PRLA
2021-04-30,10,0.55,NA,temperature,PRLA
2021-04-30,10,0.8,NA,temperature,PRLA
2021-04-30,10,1.05,NA,temperature,PRLA
2021-04-30,10,1.3,NA,temperature,PRLA
2021-04-30,10,1.55,NA,temperature,PRLA
2021-04-30,10,1.8,NA,temperature,PRLA
2021-04-30,10,2.05,NA,temperature,PRLA
2021-04-30,10,0.05,NA,temperature,PRLA
2021-04-30,10,0.3,NA,temperature,PRLA
2021-04-30,10,0.55,NA,temperature,PRLA
2021-04-30,10,0.8,NA,temperature,PRLA
2021-04-30,10,1.05,NA,temperature,PRLA
2021-04-30,10,1.3,NA,temperature,PRLA
2021-04-30,10,1.55,NA,temperature,PRLA
2021-04-30,10,1.8,NA,temperature,PRLA
2021-04-30,10,2.05,NA,temperature,PRLA
2021-04-30,11,0.05,NA,temperature,PRLA
2021-04-30,11,0.3,NA,temperature,PRLA
2021-04-30,11,0.55,NA,temperature,PRLA
2021-04-30,11,0.8,NA,temperature,PRLA
2021-04-30,11,1.05,NA,temperature,PRLA
2021-04-30,11,1.3,NA,temperature,PRLA
2021-04-30,11,1.55,NA,temperature,PRLA
2021-04-30,11,1.8,NA,temperature,PRLA
2021-04-30,11,2.05,NA,temperature,PRLA
2021-04-30,11,0.05,NA,temperature,PRLA
2021-04-30,11,0.3,NA,temperature,PRLA
