date,hour,depth,value,variable,siteID
2021-04-20,23,4,7.46,temperature,LIRO
2021-04-20,23,4.5,6.76,temperature,LIRO
2021-04-20,23,0.05,8.42,temperature,LIRO
2021-04-20,23,0.5,8.41,temperature,LIRO
2021-04-20,23,1,8.41,temperature,LIRO
2021-04-20,23,1.5,8.41,temperature,LIRO
2021-04-20,23,2,8.4,temperature,LIRO
2021-04-20,23,2.5,8.4,temperature,LIRO
2021-04-20,23,3,8.18,temperature,LIRO
2021-04-20,23,3.5,8.06,temperature,LIRO
2021-04-20,23,4,7.41,temperature,LIRO
2021-04-20,23,4.5,6.53,temperature,LIRO
2021-04-21,0,0.05,8.39,temperature,LIRO
2021-04-21,0,0.5,8.4,temperature,LIRO
2021-04-21,0,1,8.39,temperature,LIRO
2021-04-21,0,1.5,8.38,temperature,LIRO
2021-04-21,0,2,8.38,temperature,LIRO
2021-04-21,0,2.5,8.38,temperature,LIRO
2021-04-21,0,3,8.3,temperature,LIRO
2021-04-21,0,3.5,8.11,temperature,LIRO
2021-04-21,0,4,7.38,temperature,LIRO
2021-04-21,0,4.5,6.47,temperature,LIRO
2021-04-21,0,0.05,8.33,temperature,LIRO
2021-04-21,0,0.5,8.35,temperature,LIRO
2021-04-21,0,1,8.34,temperature,LIRO
2021-04-21,0,1.5,8.35,temperature,LIRO
2021-04-21,0,2,8.35,temperature,LIRO
2021-04-21,0,2.5,8.34,temperature,LIRO
2021-04-21,0,3,8.27,temperature,LIRO
2021-04-21,0,3.5,8.08,temperature,LIRO
2021-04-21,0,4,7.36,temperature,LIRO
2021-04-21,0,4.5,6.59,temperature,LIRO
2021-04-21,1,0.05,8.31,temperature,LIRO
2021-04-21,1,0.5,8.32,temperature,LIRO
2021-04-21,1,1,8.31,temperature,LIRO
2021-04-21,1,1.5,8.31,temperature,LIRO
2021-04-21,1,2,8.31,temperature,LIRO
2021-04-21,1,2.5,8.3,temperature,LIRO
2021-04-21,1,3,8.3,temperature,LIRO
2021-04-21,1,3.5,8.22,temperature,LIRO
2021-04-21,1,4,7.31,temperature,LIRO
2021-04-21,1,4.5,6.65,temperature,LIRO
2021-04-21,1,0.05,8.23,temperature,LIRO
2021-04-21,1,0.5,8.27,temperature,LIRO
2021-04-21,1,1,8.27,temperature,LIRO
2021-04-21,1,1.5,8.28,temperature,LIRO
2021-04-21,1,2,8.27,temperature,LIRO
2021-04-21,1,2.5,8.26,temperature,LIRO
2021-04-21,1,3,8.26,temperature,LIRO
2021-04-21,1,3.5,8.22,temperature,LIRO
2021-04-21,1,4,7.26,temperature,LIRO
2021-04-21,1,4.5,6.59,temperature,LIRO
2021-04-21,2,0.05,8.24,temperature,LIRO
2021-04-21,2,0.5,8.26,temperature,LIRO
2021-04-21,2,1,8.26,temperature,LIRO
2021-04-21,2,1.5,8.26,temperature,LIRO
2021-04-21,2,2,8.26,temperature,LIRO
2021-04-21,2,2.5,8.26,temperature,LIRO
2021-04-21,2,3,8.26,temperature,LIRO
2021-04-21,2,3.5,8.21,temperature,LIRO
2021-04-21,2,4,7.25,temperature,LIRO
2021-04-21,2,4.5,6.68,temperature,LIRO
2021-04-21,2,0.05,8.22,temperature,LIRO
2021-04-21,2,0.5,8.25,temperature,LIRO
2021-04-21,2,1,8.25,temperature,LIRO
2021-04-21,2,1.5,8.25,temperature,LIRO
2021-04-21,2,2,8.25,temperature,LIRO
2021-04-21,2,2.5,8.24,temperature,LIRO
2021-04-21,2,3,8.24,temperature,LIRO
2021-04-21,2,3.5,8.06,temperature,LIRO
2021-04-21,2,4,7.26,temperature,LIRO
2021-04-21,2,4.5,6.77,temperature,LIRO
2021-04-21,3,0.05,8.2,temperature,LIRO
2021-04-21,3,0.5,8.21,temperature,LIRO
2021-04-21,3,1,8.21,temperature,LIRO
2021-04-21,3,1.5,8.22,temperature,LIRO
2021-04-21,3,2,8.22,temperature,LIRO
2021-04-21,3,2.5,8.21,temperature,LIRO
2021-04-21,3,3,8.21,temperature,LIRO
2021-04-21,3,3.5,8.13,temperature,LIRO
2021-04-21,3,4,7.27,temperature,LIRO
2021-04-21,3,4.5,6.79,temperature,LIRO
2021-04-21,3,0.05,8.18,temperature,LIRO
2021-04-21,3,0.5,8.18,temperature,LIRO
2021-04-21,3,1,8.18,temperature,LIRO
2021-04-21,3,1.5,8.19,temperature,LIRO
2021-04-21,3,2,8.19,temperature,LIRO
2021-04-21,3,2.5,8.18,temperature,LIRO
2021-04-21,3,3,8.18,temperature,LIRO
2021-04-21,3,3.5,8.14,temperature,LIRO
2021-04-21,3,4,7.32,temperature,LIRO
2021-04-21,3,4.5,6.72,temperature,LIRO
2021-04-21,4,0.05,8.14,temperature,LIRO
2021-04-21,4,0.5,8.16,temperature,LIRO
2021-04-21,4,1,8.16,temperature,LIRO
2021-04-21,4,1.5,8.16,temperature,LIRO
2021-04-21,4,2,8.16,temperature,LIRO
2021-04-21,4,2.5,8.15,temperature,LIRO
2021-04-21,4,3,8.14,temperature,LIRO
2021-04-21,4,3.5,8.12,temperature,LIRO
2021-04-21,4,4,7.41,temperature,LIRO
2021-04-21,4,4.5,6.67,temperature,LIRO
2021-04-21,4,0.05,8.11,temperature,LIRO
2021-04-21,4,0.5,8.12,temperature,LIRO
2021-04-21,4,1,8.12,temperature,LIRO
2021-04-21,4,1.5,8.12,temperature,LIRO
2021-04-21,4,2,8.12,temperature,LIRO
2021-04-21,4,2.5,8.12,temperature,LIRO
2021-04-21,4,3,8.12,temperature,LIRO
2021-04-21,4,3.5,8.11,temperature,LIRO
2021-04-21,4,4,7.48,temperature,LIRO
2021-04-21,4,4.5,6.81,temperature,LIRO
2021-04-21,5,0.05,8.1,temperature,LIRO
2021-04-21,5,0.5,8.11,temperature,LIRO
2021-04-21,5,1,8.11,temperature,LIRO
2021-04-21,5,1.5,8.11,temperature,LIRO
2021-04-21,5,2,8.11,temperature,LIRO
2021-04-21,5,2.5,8.1,temperature,LIRO
2021-04-21,5,3,8.1,temperature,LIRO
2021-04-21,5,3.5,8.09,temperature,LIRO
2021-04-21,5,4,7.44,temperature,LIRO
2021-04-21,5,4.5,6.69,temperature,LIRO
2021-04-21,5,0.05,8.09,temperature,LIRO
2021-04-21,5,0.5,8.1,temperature,LIRO
2021-04-21,5,1,8.09,temperature,LIRO
2021-04-21,5,1.5,8.09,temperature,LIRO
2021-04-21,5,2,8.08,temperature,LIRO
2021-04-21,5,2.5,8.08,temperature,LIRO
2021-04-21,5,3,8.07,temperature,LIRO
2021-04-21,5,3.5,8.06,temperature,LIRO
2021-04-21,5,4,7.38,temperature,LIRO
2021-04-21,5,4.5,6.64,temperature,LIRO
2021-04-21,6,0.05,8.07,temperature,LIRO
2021-04-21,6,0.5,8.07,temperature,LIRO
2021-04-21,6,1,8.07,temperature,LIRO
2021-04-21,6,1.5,8.07,temperature,LIRO
2021-04-21,6,2,8.07,temperature,LIRO
2021-04-21,6,2.5,8.06,temperature,LIRO
2021-04-21,6,3,8.06,temperature,LIRO
2021-04-21,6,3.5,8.03,temperature,LIRO
2021-04-21,6,4,7.39,temperature,LIRO
2021-04-21,6,4.5,6.66,temperature,LIRO
2021-04-21,6,0.05,8.01,temperature,LIRO
2021-04-21,6,0.5,8.02,temperature,LIRO
2021-04-21,6,1,8.02,temperature,LIRO
2021-04-21,6,1.5,8.03,temperature,LIRO
2021-04-21,6,2,8.03,temperature,LIRO
2021-04-21,6,2.5,8.03,temperature,LIRO
2021-04-21,6,3,8.03,temperature,LIRO
2021-04-21,6,3.5,8,temperature,LIRO
2021-04-21,6,4,7.5,temperature,LIRO
2021-04-21,6,4.5,6.59,temperature,LIRO
2021-04-21,7,0.05,8,temperature,LIRO
2021-04-21,7,0.5,8.01,temperature,LIRO
2021-04-21,7,1,8.01,temperature,LIRO
2021-04-21,7,1.5,8.01,temperature,LIRO
2021-04-21,7,2,8.01,temperature,LIRO
2021-04-21,7,2.5,8,temperature,LIRO
2021-04-21,7,3,8,temperature,LIRO
2021-04-21,7,3.5,7.98,temperature,LIRO
2021-04-21,7,4,7.63,temperature,LIRO
2021-04-21,7,4.5,6.61,temperature,LIRO
2021-04-21,7,0.05,7.95,temperature,LIRO
2021-04-21,7,0.5,7.96,temperature,LIRO
2021-04-21,7,1,7.97,temperature,LIRO
2021-04-21,7,1.5,7.97,temperature,LIRO
2021-04-21,7,2,7.97,temperature,LIRO
2021-04-21,7,2.5,7.97,temperature,LIRO
2021-04-21,7,3,7.97,temperature,LIRO
2021-04-21,7,3.5,7.97,temperature,LIRO
2021-04-21,7,4,7.45,temperature,LIRO
2021-04-21,7,4.5,6.78,temperature,LIRO
2021-04-21,8,0.05,7.92,temperature,LIRO
2021-04-21,8,0.5,7.94,temperature,LIRO
2021-04-21,8,1,7.94,temperature,LIRO
2021-04-21,8,1.5,7.94,temperature,LIRO
2021-04-21,8,2,7.94,temperature,LIRO
2021-04-21,8,2.5,7.94,temperature,LIRO
2021-04-21,8,3,7.94,temperature,LIRO
2021-04-21,8,3.5,7.94,temperature,LIRO
2021-04-21,8,4,7.83,temperature,LIRO
2021-04-21,8,4.5,6.8,temperature,LIRO
2021-04-21,8,0.05,7.88,temperature,LIRO
2021-04-21,8,0.5,7.9,temperature,LIRO
2021-04-21,8,1,7.9,temperature,LIRO
2021-04-21,8,1.5,7.91,temperature,LIRO
2021-04-21,8,2,7.91,temperature,LIRO
2021-04-21,8,2.5,7.91,temperature,LIRO
2021-04-21,8,3,7.91,temperature,LIRO
2021-04-21,8,3.5,7.91,temperature,LIRO
2021-04-21,8,4,7.84,temperature,LIRO
2021-04-21,8,4.5,6.7,temperature,LIRO
2021-04-21,9,0.05,7.9,temperature,LIRO
2021-04-21,9,0.5,7.91,temperature,LIRO
2021-04-21,9,1,7.91,temperature,LIRO
2021-04-21,9,1.5,7.91,temperature,LIRO
2021-04-21,9,2,7.91,temperature,LIRO
2021-04-21,9,2.5,7.91,temperature,LIRO
2021-04-21,9,3,7.91,temperature,LIRO
2021-04-21,9,3.5,7.9,temperature,LIRO
2021-04-21,9,4,7.45,temperature,LIRO
2021-04-21,9,4.5,6.71,temperature,LIRO
2021-04-21,9,0.05,7.88,temperature,LIRO
2021-04-21,9,0.5,7.88,temperature,LIRO
2021-04-21,9,1,7.88,temperature,LIRO
2021-04-21,9,1.5,7.88,temperature,LIRO
2021-04-21,9,2,7.89,temperature,LIRO
2021-04-21,9,2.5,7.89,temperature,LIRO
2021-04-21,9,3,7.89,temperature,LIRO
2021-04-21,9,3.5,7.88,temperature,LIRO
2021-04-21,9,4,7.36,temperature,LIRO
2021-04-21,9,4.5,6.65,temperature,LIRO
2021-04-21,10,0.05,7.85,temperature,LIRO
2021-04-21,10,0.5,7.86,temperature,LIRO
2021-04-21,10,1,7.85,temperature,LIRO
2021-04-21,10,1.5,7.85,temperature,LIRO
2021-04-21,10,2,7.85,temperature,LIRO
2021-04-21,10,2.5,7.85,temperature,LIRO
2021-04-21,10,3,7.85,temperature,LIRO
2021-04-21,10,3.5,7.84,temperature,LIRO
2021-04-21,10,4,7.57,temperature,LIRO
2021-04-21,10,4.5,6.58,temperature,LIRO
2021-04-21,10,0.05,7.81,temperature,LIRO
2021-04-21,10,0.5,7.82,temperature,LIRO
2021-04-21,10,1,7.83,temperature,LIRO
2021-04-21,10,1.5,7.83,temperature,LIRO
2021-04-21,10,2,7.84,temperature,LIRO
2021-04-21,10,2.5,7.83,temperature,LIRO
2021-04-21,10,3,7.83,temperature,LIRO
2021-04-21,10,3.5,7.83,temperature,LIRO
2021-04-21,10,4,7.5,temperature,LIRO
2021-04-21,10,4.5,6.7,temperature,LIRO
2021-04-21,11,0.05,7.8,temperature,LIRO
2021-04-21,11,0.5,7.82,temperature,LIRO
2021-04-21,11,1,7.82,temperature,LIRO
2021-04-21,11,1.5,7.82,temperature,LIRO
2021-04-21,11,2,7.82,temperature,LIRO
2021-04-21,11,2.5,7.81,temperature,LIRO
2021-04-21,11,3,7.81,temperature,LIRO
2021-04-21,11,3.5,7.8,temperature,LIRO
2021-04-21,11,4,7.5,temperature,LIRO
2021-04-21,11,4.5,6.68,temperature,LIRO
2021-04-21,11,0.05,7.77,temperature,LIRO
2021-04-21,11,0.5,7.78,temperature,LIRO
2021-04-21,11,1,7.79,temperature,LIRO
2021-04-21,11,1.5,7.79,temperature,LIRO
2021-04-21,11,2,7.79,temperature,LIRO
2021-04-21,11,2.5,7.79,temperature,LIRO
2021-04-21,11,3,7.78,temperature,LIRO
2021-04-21,11,3.5,7.78,temperature,LIRO
2021-04-21,11,4,7.46,temperature,LIRO
2021-04-21,11,4.5,6.66,temperature,LIRO
2021-04-21,12,0.05,7.75,temperature,LIRO
2021-04-21,12,0.5,7.76,temperature,LIRO
2021-04-21,12,1,7.76,temperature,LIRO
2021-04-21,12,1.5,7.76,temperature,LIRO
2021-04-21,12,2,7.77,temperature,LIRO
2021-04-21,12,2.5,7.77,temperature,LIRO
2021-04-21,12,3,7.78,temperature,LIRO
2021-04-21,12,3.5,7.77,temperature,LIRO
2021-04-21,12,4,7.24,temperature,LIRO
2021-04-21,12,4.5,6.67,temperature,LIRO
2021-04-21,12,0.05,7.73,temperature,LIRO
2021-04-21,12,0.5,7.77,temperature,LIRO
2021-04-21,12,1,7.77,temperature,LIRO
2021-04-21,12,1.5,7.77,temperature,LIRO
2021-04-21,12,2,7.77,temperature,LIRO
2021-04-21,12,2.5,7.77,temperature,LIRO
2021-04-21,12,3,7.77,temperature,LIRO
2021-04-21,12,3.5,7.74,temperature,LIRO
2021-04-21,12,4,7.23,temperature,LIRO
2021-04-21,12,4.5,6.63,temperature,LIRO
2021-04-21,13,0.05,7.73,temperature,LIRO
2021-04-21,13,0.5,7.75,temperature,LIRO
2021-04-21,13,1,7.75,temperature,LIRO
2021-04-21,13,1.5,7.75,temperature,LIRO
2021-04-21,13,2,7.75,temperature,LIRO
2021-04-21,13,2.5,7.75,temperature,LIRO
2021-04-21,13,3,7.74,temperature,LIRO
2021-04-21,13,3.5,7.71,temperature,LIRO
2021-04-21,13,4,7.24,temperature,LIRO
2021-04-21,13,4.5,6.59,temperature,LIRO
2021-04-21,13,0.05,7.72,temperature,LIRO
2021-04-21,13,0.5,7.74,temperature,LIRO
2021-04-21,13,1,7.74,temperature,LIRO
2021-04-21,13,1.5,7.74,temperature,LIRO
2021-04-21,13,2,7.74,temperature,LIRO
2021-04-21,13,2.5,7.73,temperature,LIRO
2021-04-21,13,3,7.7,temperature,LIRO
2021-04-21,13,3.5,7.6,temperature,LIRO
2021-04-21,13,4,7.31,temperature,LIRO
2021-04-21,13,4.5,6.78,temperature,LIRO
2021-04-21,14,0.05,7.76,temperature,LIRO
2021-04-21,14,0.5,7.76,temperature,LIRO
2021-04-21,14,1,7.75,temperature,LIRO
2021-04-21,14,1.5,7.74,temperature,LIRO
2021-04-21,14,2,7.74,temperature,LIRO
2021-04-21,14,2.5,7.71,temperature,LIRO
2021-04-21,14,3,7.64,temperature,LIRO
2021-04-21,14,3.5,7.58,temperature,LIRO
2021-04-21,14,4,7.43,temperature,LIRO
2021-04-21,14,4.5,6.75,temperature,LIRO
2021-04-21,14,0.05,7.85,temperature,LIRO
2021-04-21,14,0.5,7.81,temperature,LIRO
2021-04-21,14,1,7.76,temperature,LIRO
2021-04-21,14,1.5,7.74,temperature,LIRO
2021-04-21,14,2,7.72,temperature,LIRO
2021-04-21,14,2.5,7.69,temperature,LIRO
2021-04-21,14,3,7.65,temperature,LIRO
2021-04-21,14,3.5,7.56,temperature,LIRO
2021-04-21,14,4,7.38,temperature,LIRO
2021-04-21,14,4.5,6.82,temperature,LIRO
2021-04-21,15,0.05,7.76,temperature,LIRO
2021-04-21,15,0.5,7.78,temperature,LIRO
2021-04-21,15,1,7.77,temperature,LIRO
2021-04-21,15,1.5,7.75,temperature,LIRO
2021-04-21,15,2,7.72,temperature,LIRO
2021-04-21,15,2.5,7.69,temperature,LIRO
2021-04-21,15,3,7.65,temperature,LIRO
2021-04-21,15,3.5,7.55,temperature,LIRO
2021-04-21,15,4,7.31,temperature,LIRO
2021-04-21,15,4.5,6.85,temperature,LIRO
2021-04-21,15,0.05,7.75,temperature,LIRO
2021-04-21,15,0.5,7.75,temperature,LIRO
2021-04-21,15,1,7.74,temperature,LIRO
2021-04-21,15,1.5,7.73,temperature,LIRO
2021-04-21,15,2,7.73,temperature,LIRO
2021-04-21,15,2.5,7.71,temperature,LIRO
2021-04-21,15,3,7.66,temperature,LIRO
2021-04-21,15,3.5,7.53,temperature,LIRO
2021-04-21,15,4,7.24,temperature,LIRO
2021-04-21,15,4.5,6.74,temperature,LIRO
2021-04-21,16,0.05,7.88,temperature,LIRO
2021-04-21,16,0.5,7.81,temperature,LIRO
2021-04-21,16,1,7.77,temperature,LIRO
2021-04-21,16,1.5,7.74,temperature,LIRO
2021-04-21,16,2,7.74,temperature,LIRO
2021-04-21,16,2.5,7.71,temperature,LIRO
2021-04-21,16,3,7.68,temperature,LIRO
2021-04-21,16,3.5,7.56,temperature,LIRO
2021-04-21,16,4,7.18,temperature,LIRO
2021-04-21,16,4.5,6.75,temperature,LIRO
2021-04-21,16,0.05,7.98,temperature,LIRO
2021-04-21,16,0.5,7.92,temperature,LIRO
2021-04-21,16,1,7.81,temperature,LIRO
2021-04-21,16,1.5,7.77,temperature,LIRO
2021-04-21,16,2,7.75,temperature,LIRO
2021-04-21,16,2.5,7.72,temperature,LIRO
2021-04-21,16,3,7.69,temperature,LIRO
2021-04-21,16,3.5,7.56,temperature,LIRO
2021-04-21,16,4,7.29,temperature,LIRO
2021-04-21,16,4.5,6.77,temperature,LIRO
2021-04-21,17,0.05,8.11,temperature,LIRO
2021-04-21,17,0.5,8,temperature,LIRO
2021-04-21,17,1,7.85,temperature,LIRO
2021-04-21,17,1.5,7.78,temperature,LIRO
2021-04-21,17,2,7.75,temperature,LIRO
2021-04-21,17,2.5,7.72,temperature,LIRO
2021-04-21,17,3,7.7,temperature,LIRO
2021-04-21,17,3.5,7.57,temperature,LIRO
2021-04-21,17,4,7.31,temperature,LIRO
2021-04-21,17,4.5,6.76,temperature,LIRO
2021-04-21,17,0.05,8.21,temperature,LIRO
2021-04-21,17,0.5,8.07,temperature,LIRO
2021-04-21,17,1,7.86,temperature,LIRO
2021-04-21,17,1.5,7.78,temperature,LIRO
2021-04-21,17,2,7.76,temperature,LIRO
2021-04-21,17,2.5,7.74,temperature,LIRO
2021-04-21,17,3,7.72,temperature,LIRO
2021-04-21,17,3.5,7.65,temperature,LIRO
2021-04-21,17,4,7.38,temperature,LIRO
2021-04-21,17,4.5,6.81,temperature,LIRO
2021-04-21,18,0.05,8.12,temperature,LIRO
2021-04-21,18,0.5,8.07,temperature,LIRO
2021-04-21,18,1,7.87,temperature,LIRO
2021-04-21,18,1.5,7.79,temperature,LIRO
2021-04-21,18,2,7.78,temperature,LIRO
2021-04-21,18,2.5,7.75,temperature,LIRO
2021-04-21,18,3,7.71,temperature,LIRO
2021-04-21,18,3.5,7.5,temperature,LIRO
2021-04-21,18,4,7.35,temperature,LIRO
2021-04-21,18,4.5,6.84,temperature,LIRO
2021-04-21,18,0.05,8.4,temperature,LIRO
2021-04-21,18,0.5,8.24,temperature,LIRO
2021-04-21,18,1,7.95,temperature,LIRO
2021-04-21,18,1.5,7.85,temperature,LIRO
2021-04-21,18,2,7.83,temperature,LIRO
2021-04-21,18,2.5,7.79,temperature,LIRO
2021-04-21,18,3,7.7,temperature,LIRO
2021-04-21,18,3.5,7.5,temperature,LIRO
2021-04-21,18,4,7.35,temperature,LIRO
2021-04-21,18,4.5,6.84,temperature,LIRO
2021-04-21,19,0.05,8.72,temperature,LIRO
2021-04-21,19,0.5,8.53,temperature,LIRO
2021-04-21,19,1,8.2,temperature,LIRO
2021-04-21,19,1.5,7.96,temperature,LIRO
2021-04-21,19,2,7.87,temperature,LIRO
2021-04-21,19,2.5,7.8,temperature,LIRO
2021-04-21,19,3,7.7,temperature,LIRO
2021-04-21,19,3.5,7.57,temperature,LIRO
2021-04-21,19,4,7.39,temperature,LIRO
2021-04-21,19,4.5,6.95,temperature,LIRO
2021-04-21,19,0.05,8.44,temperature,LIRO
2021-04-21,19,0.5,8.4,temperature,LIRO
2021-04-21,19,1,8.3,temperature,LIRO
2021-04-21,19,1.5,8.16,temperature,LIRO
2021-04-21,19,2,7.93,temperature,LIRO
2021-04-21,19,2.5,7.82,temperature,LIRO
2021-04-21,19,3,7.72,temperature,LIRO
2021-04-21,19,3.5,7.56,temperature,LIRO
2021-04-21,19,4,7.28,temperature,LIRO
2021-04-21,19,4.5,6.82,temperature,LIRO
2021-04-21,20,0.05,8.53,temperature,LIRO
2021-04-21,20,0.5,8.51,temperature,LIRO
2021-04-21,20,1,8.4,temperature,LIRO
2021-04-21,20,1.5,8.33,temperature,LIRO
2021-04-21,20,2,8.09,temperature,LIRO
2021-04-21,20,2.5,7.9,temperature,LIRO
2021-04-21,20,3,7.78,temperature,LIRO
2021-04-21,20,3.5,7.54,temperature,LIRO
2021-04-21,20,4,7.29,temperature,LIRO
2021-04-21,20,4.5,6.78,temperature,LIRO
2021-04-21,20,0.05,8.49,temperature,LIRO
2021-04-21,20,0.5,8.46,temperature,LIRO
2021-04-21,20,1,8.39,temperature,LIRO
2021-04-21,20,1.5,8.33,temperature,LIRO
2021-04-21,20,2,8.18,temperature,LIRO
2021-04-21,20,2.5,7.92,temperature,LIRO
2021-04-21,20,3,7.81,temperature,LIRO
2021-04-21,20,3.5,7.59,temperature,LIRO
2021-04-21,20,4,7.36,temperature,LIRO
2021-04-21,20,4.5,6.96,temperature,LIRO
2021-04-21,21,0.05,8.47,temperature,LIRO
2021-04-21,21,0.5,8.44,temperature,LIRO
2021-04-21,21,1,8.4,temperature,LIRO
2021-04-21,21,1.5,8.28,temperature,LIRO
2021-04-21,21,2,8.07,temperature,LIRO
2021-04-21,21,2.5,7.87,temperature,LIRO
2021-04-21,21,3,7.72,temperature,LIRO
2021-04-21,21,3.5,7.6,temperature,LIRO
2021-04-21,21,4,7.49,temperature,LIRO
2021-04-21,21,4.5,7.15,temperature,LIRO
2021-04-21,21,0.05,8.37,temperature,LIRO
2021-04-21,21,0.5,8.38,temperature,LIRO
2021-04-21,21,1,8.37,temperature,LIRO
2021-04-21,21,1.5,8.33,temperature,LIRO
2021-04-21,21,2,8.07,temperature,LIRO
2021-04-21,21,2.5,7.88,temperature,LIRO
2021-04-21,21,3,7.76,temperature,LIRO
2021-04-21,21,3.5,7.58,temperature,LIRO
2021-04-21,21,4,7.32,temperature,LIRO
2021-04-21,21,4.5,6.69,temperature,LIRO
2021-04-21,22,0.05,8.55,temperature,LIRO
2021-04-21,22,0.5,8.49,temperature,LIRO
2021-04-21,22,1,8.44,temperature,LIRO
2021-04-21,22,1.5,8.38,temperature,LIRO
2021-04-21,22,2,8.28,temperature,LIRO
2021-04-21,22,2.5,7.98,temperature,LIRO
2021-04-21,22,3,7.83,temperature,LIRO
2021-04-21,22,3.5,7.62,temperature,LIRO
2021-04-21,22,4,7.46,temperature,LIRO
2021-04-21,22,4.5,6.5,temperature,LIRO
2021-04-21,22,0.05,8.61,temperature,LIRO
2021-04-21,22,0.5,8.55,temperature,LIRO
2021-04-21,22,1,8.45,temperature,LIRO
2021-04-21,22,1.5,8.37,temperature,LIRO
2021-04-21,22,2,8.27,temperature,LIRO
2021-04-21,22,2.5,7.93,temperature,LIRO
2021-04-21,22,3,7.75,temperature,LIRO
2021-04-21,22,3.5,7.63,temperature,LIRO
2021-04-21,22,4,7.32,temperature,LIRO
2021-04-21,22,4.5,6.82,temperature,LIRO
2021-04-21,23,0.05,8.6,temperature,LIRO
2021-04-21,23,0.5,8.57,temperature,LIRO
2021-04-21,23,1,8.46,temperature,LIRO
2021-04-21,23,1.5,8.33,temperature,LIRO
2021-04-21,23,2,8.11,temperature,LIRO
2021-04-21,23,2.5,7.91,temperature,LIRO
2021-04-21,23,3,7.83,temperature,LIRO
2021-04-21,23,3.5,7.68,temperature,LIRO
2021-04-21,23,4,7.4,temperature,LIRO
2021-04-21,23,4.5,6.87,temperature,LIRO
2021-04-21,23,0.05,8.56,temperature,LIRO
2021-04-21,23,0.5,8.55,temperature,LIRO
2021-04-21,23,1,8.46,temperature,LIRO
2021-04-21,23,1.5,8.21,temperature,LIRO
2021-04-21,23,2,7.98,temperature,LIRO
2021-04-21,23,2.5,7.93,temperature,LIRO
2021-04-21,23,3,7.87,temperature,LIRO
2021-04-21,23,3.5,7.72,temperature,LIRO
2021-04-21,23,4,7.47,temperature,LIRO
2021-04-21,23,4.5,6.9,temperature,LIRO
2021-04-22,0,0.05,8.52,temperature,LIRO
2021-04-22,0,0.5,8.53,temperature,LIRO
2021-04-22,0,1,8.47,temperature,LIRO
2021-04-22,0,1.5,8.26,temperature,LIRO
2021-04-22,0,2,8,temperature,LIRO
2021-04-22,0,2.5,7.93,temperature,LIRO
2021-04-22,0,3,7.82,temperature,LIRO
2021-04-22,0,3.5,7.68,temperature,LIRO
2021-04-22,0,4,7.39,temperature,LIRO
2021-04-22,0,4.5,6.92,temperature,LIRO
2021-04-22,0,0.05,8.44,temperature,LIRO
2021-04-22,0,0.5,8.47,temperature,LIRO
2021-04-22,0,1,8.46,temperature,LIRO
2021-04-22,0,1.5,8.4,temperature,LIRO
2021-04-22,0,2,8.1,temperature,LIRO
2021-04-22,0,2.5,7.96,temperature,LIRO
2021-04-22,0,3,7.84,temperature,LIRO
2021-04-22,0,3.5,7.7,temperature,LIRO
2021-04-22,0,4,7.21,temperature,LIRO
2021-04-22,0,4.5,6.66,temperature,LIRO
2021-04-22,1,0.05,8.37,temperature,LIRO
2021-04-22,1,0.5,8.4,temperature,LIRO
2021-04-22,1,1,8.41,temperature,LIRO
2021-04-22,1,1.5,8.25,temperature,LIRO
2021-04-22,1,2,7.97,temperature,LIRO
2021-04-22,1,2.5,7.9,temperature,LIRO
2021-04-22,1,3,7.78,temperature,LIRO
2021-04-22,1,3.5,7.61,temperature,LIRO
2021-04-22,1,4,7.29,temperature,LIRO
2021-04-22,1,4.5,6.78,temperature,LIRO
2021-04-22,1,0.05,8.33,temperature,LIRO
2021-04-22,1,0.5,8.36,temperature,LIRO
2021-04-22,1,1,8.34,temperature,LIRO
2021-04-22,1,1.5,8.3,temperature,LIRO
2021-04-22,1,2,8.19,temperature,LIRO
2021-04-22,1,2.5,7.93,temperature,LIRO
2021-04-22,1,3,7.85,temperature,LIRO
2021-04-22,1,3.5,7.6,temperature,LIRO
2021-04-22,1,4,7.34,temperature,LIRO
2021-04-22,1,4.5,6.92,temperature,LIRO
2021-04-22,2,0.05,8.29,temperature,LIRO
2021-04-22,2,0.5,8.3,temperature,LIRO
2021-04-22,2,1,8.29,temperature,LIRO
2021-04-22,2,1.5,8.29,temperature,LIRO
2021-04-22,2,2,8.25,temperature,LIRO
2021-04-22,2,2.5,7.96,temperature,LIRO
2021-04-22,2,3,7.88,temperature,LIRO
2021-04-22,2,3.5,7.63,temperature,LIRO
2021-04-22,2,4,7.37,temperature,LIRO
2021-04-22,2,4.5,6.84,temperature,LIRO
2021-04-22,2,0.05,8.23,temperature,LIRO
2021-04-22,2,0.5,8.25,temperature,LIRO
2021-04-22,2,1,8.25,temperature,LIRO
2021-04-22,2,1.5,8.25,temperature,LIRO
2021-04-22,2,2,8.24,temperature,LIRO
2021-04-22,2,2.5,7.98,temperature,LIRO
2021-04-22,2,3,7.89,temperature,LIRO
2021-04-22,2,3.5,7.61,temperature,LIRO
2021-04-22,2,4,7.4,temperature,LIRO
2021-04-22,2,4.5,6.67,temperature,LIRO
2021-04-22,3,0.05,8.16,temperature,LIRO
2021-04-22,3,0.5,8.18,temperature,LIRO
2021-04-22,3,1,8.19,temperature,LIRO
